Identificação do post,Identificação da conta,Nome de usuário da conta,Nome da conta,Descrição,Duração (s),Horário de publicação,Link permanente,Tipo de post,Comentário de dados,Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
17979990392859354,17841412177671196,reisebr,R E I S E ®,"Não importa onde você quer chegar, sua imagem sempre chega primeiro. 

O @felipetitto é a prova de que sua imagem importa e que o RS8 Avant Cinza é o equilíbrio ideal entre elegância e versatilidade para te apoiar no dia a dia. 
Use Reise.",0,06/14/2026 15:02,https://www.instagram.com/p/DZlRPmkifQL/,Carrossel do Instagram,,Total,24340,12903,107,85,2,2,72
17917251012389742,17841412177671196,reisebr,R E I S E ®,"A Reise não entra em campo na Copa. Mas marca presença onde o jogo também acontece: nos bastidores, nas conversas e nos pés dos apresentadores do Resenha.

Representados por Bruno Andrade, nos acompanhe nessa missão de levar design, conforto e praticidade para quem vive a Copa de perto.
Use Reise.",33,06/12/2026 12:00,https://www.instagram.com/reel/DZfy2h8h4BQ/,Reel do Instagram,,Total,388623,232894,1206,38,187,9,55
18170967004424554,17841412177671196,reisebr,R E I S E ®,"Entre conforto e elegância, agora você pode escolher os dois.
Com a Coleção Phantom, a estética trabalha por você.

Use Reise.",22,06/10/2026 14:00,https://www.instagram.com/reel/DZa3C5YhK0b/,Reel do Instagram,,Total,7315,9717,64,13,2,1,16
17988390137989190,17841412177671196,reisebr,R E I S E ®,"O calçado certo muda a forma como você chega.
Com design sem cadarço e couro ultramacio, o Phantom Slip traduz conforto, presença e impacto desde o primeiro passo.
Use Reise.

NAMORADOS 26 | Pra quem sabe que vai chegar.",0,06/09/2026 14:05,https://www.instagram.com/p/DZYSyyXCc9u/,Carrossel do Instagram,,Total,19394,11201,144,98,10,0,109
18339963565216197,17841412177671196,reisebr,R E I S E ®,"Saber chegar começa antes do encontro.
Começa nas escolhas que ninguém acompanha: no presente certo, no cuidado com o visual.

Neste Dia dos Namorados, complete a jornada com a certeza de quem chegou bem.
NAMORADOS 26 | Pra quem sabe que vai chegar.",34,06/07/2026 15:10,https://www.instagram.com/reel/DZTQqLfh19B/,Reel do Instagram,,Total,8340,10667,68,4,1,0,5
18233014351311883,17841412177671196,reisebr,R E I S E ®,"A escolha certa é feita por quem sabe onde quer chegar e valoriza quem importa.
Sem excesso. Sem pressa.
Escolha a certeza de uma noite bem resolvida.

NAMORADOS 26 | Pra quem sabe que vai chegar.",0,06/05/2026 08:00,https://www.instagram.com/p/DZNV1O8iQXe/,Carrossel do Instagram,,Total,13055,7411,53,4,3,3,5
18024995351831675,17841412177671196,reisebr,R E I S E ®,"Para o último compromisso do dia, esteja à altura de quem te acompanha.
NAMORADOS 26 | Pra quem sabe que vai chegar.",11,06/03/2026 14:00,https://www.instagram.com/reel/DZI1apkBBVK/,Reel do Instagram,,Total,17366,11269,54,7,3,2,6
18052317491773667,17841412177671196,reisebr,R E I S E ®,"Cada escolha diz como você chega.
Use Reise e esteja preparado para o dia e para a noite.

NAMORADOS 26 | Pra quem sabe que vai chegar.",0,06/01/2026 14:00,https://www.instagram.com/p/DZDr10oiaWn/,Carrossel do Instagram,,Total,21803,13118,192,202,18,9,204
18083100581142093,17841412177671196,reisebr,R E I S E ®,"Sem excesso. Sem pressa mal resolvida.
Chegue com a confiança de quem decidiu bem cada detalhe, do primeiro ao último compromisso do dia.

NAMORADOS 26 | Pra quem sabe que vai chegar.",12,05/31/2026 14:00,https://www.instagram.com/reel/DZBHDX2BGX8/,Reel do Instagram,,Total,70276,17192,118,6,7,0,19
18329102806251840,17841412177671196,reisebr,R E I S E ®,"Cada escolha dita como você chega aos lugares.
Para estar à altura, use Reise.

Os perfumes Alcantara e Velour foram feitos para você e para quem importa.

NAMORADOS 26 | Pra quem sabe que vai chegar.",0,05/29/2026 12:35,https://www.instagram.com/p/DY7zwDlCTwz/,Carrossel do Instagram,,Total,14534,8442,45,10,1,0,10
18007553525870888,17841412177671196,reisebr,R E I S E ®,"Nova Mochila Barcelona.

Material leve e design minimalista para acompanhar a sua rotina na cidade.
Uma peça pensada para quem valoriza praticidade e acabamento premium.

Use Reise | Confira em nosso site.",30,05/28/2026 13:47,https://www.instagram.com/reel/DY5XGcrpmOt/,Reel do Instagram,,Total,8466,7856,37,12,4,0,16
18589987387019841,17841412177671196,reisebr,R E I S E ®,"O detalhe certo muda a chegada.
A intenção aparece na escolha.

Perfumes Velour e Alcantra.

NAMORADOS 26 | Pra quem sabe que vai chegar.",14,05/28/2026 08:00,https://www.instagram.com/reel/DY4vbgwOyrH/,Reel do Instagram,,Total,113282,26273,117,3,5,1,8
18294941971304227,17841412177671196,reisebr,R E I S E ®,"O detalhe certo muda a chegada.
 Porque chegar bem começa antes do primeiro passo.

NAMORADOS 26 | Pra quem sabe que vai chegar.",0,05/26/2026 14:00,https://www.instagram.com/p/DY0PJFEkbdO/,Carrossel do Instagram,,Total,19998,11830,188,85,17,9,90
17903846625262554,17841412177671196,reisebr,R E I S E ®,"A Reise acompanha homens que se movem com direção.
O presente certo, para a pessoa certa. Escolhido por quem valoriza quem importa ao longo do caminho.

NAMORADOS 26 | Para quem sabe que vai chegar.",15,05/25/2026 13:30,https://www.instagram.com/reel/DYxm08CB8Bi/,Reel do Instagram,,Total,169856,41339,239,2,17,2,17
18103078477973730,17841412177671196,reisebr,R E I S E ®,"O detalhe certo muda a forma como você chega.
Do compromisso ao encontro especial, chegue do jeito certo.

NAMORADOS 26 | Para quem sabe que vai chegar.",0,05/24/2026 14:39,https://www.instagram.com/p/DYvJ_Y6iZVa/,Carrossel do Instagram,,Total,17494,10749,99,44,7,2,71
17941713954210253,17841412177671196,reisebr,R E I S E ®,"Phantom Slip: a escolha certa para quem constrói o dia sem esquecer de uma noite especial.

NAMORADOS 26 | Para quem sabe que vai chegar.",0,05/22/2026 12:00,https://www.instagram.com/p/DYpuJGAidE7/,Carrossel do Instagram,,Total,19431,10466,38,6,2,2,19
17901931032434207,17841412177671196,reisebr,R E I S E ®,"Nova Mochila Madrid.
Shape robusto, couro de textura macia e espaço pensado para acompanhar trabalho, viagens e rotina.

Uma peça pensada para quem valoriza discrição e materiais de qualidade premium.
Use Reise.",24,05/21/2026 14:00,https://www.instagram.com/reel/DYnXKx2hcDb/,Reel do Instagram,,Total,9295,9106,56,13,3,3,14
18068571761649387,17841412177671196,reisebr,R E I S E ®,"Saber chegar começa antes do encontro.
Porque nem todo compromisso precisa estar na agenda.

NAMORADOS 26 | Para quem sabe que vai chegar.",10,05/20/2026 13:38,https://www.instagram.com/reel/DYkttHEJeNC/,Reel do Instagram,,Total,360645,209969,753,4,47,4,19
17889424674536572,17841412177671196,reisebr,R E I S E ®,"A cidade exige ritmo e versatilidade.
O Phantom Easy acompanha esse movimento com design minimalista, couro macio e ajuste prático para diferentes momentos da rotina.
Do primeiro compromisso ao último passo do dia.",0,05/19/2026 14:00,https://www.instagram.com/p/DYiNfXZiRso/,Carrossel do Instagram,,Total,25933,14914,136,67,8,10,87
17857014384642248,17841412177671196,reisebr,R E I S E ®,"Para Felipe Titto ser ambicioso está desde as mais grandes decisões até a escolha dos seus calçados.

O RS8 Avant branco é a expressão máxima da ambição: clean, sofisticado e pensado para acompanhar o homem que busca confiança em cada detalhe e ocasião.",0,05/18/2026 14:00,https://www.instagram.com/p/DYfox-BieQs/,Carrossel do Instagram,,Total,26441,15632,141,79,20,14,81
17875498980664653,17841412177671196,reisebr,R E I S E ®,"Phantom Slip-on: design que resolve sem chamar atenção.

A escolha perfeita para quem valoriza sofisticação discreta e materiais de qualidade premium.

Use Reise.",23,05/17/2026 14:00,https://www.instagram.com/reel/DYdD5pqhZVi/,Reel do Instagram,,Total,11614,13100,96,26,3,5,30
18116514235760028,17841412177671196,reisebr,R E I S E ®,"Pensado para o homem que busca conforto sem abrir mão do estilo.

O novo Phantom Knit une a praticidade de uma calçado leve sem perder a estética eficiente para o dia a dia.",24,05/15/2026 12:00,https://www.instagram.com/reel/DYXaTULRn_l/,Reel do Instagram,,Total,10081,13857,68,17,3,1,18
18542115238068139,17841412177671196,reisebr,R E I S E ®,"Qual o seu preferido da Coleção Phantom?
Phantom Slip, Phantom Easy e Phantom Knit: três formas de unir conforto e ambição.

Use Reise e tenha a praticidade de não precisar escolher.",0,05/14/2026 14:00,https://www.instagram.com/p/DYVVgDeCUT9/,Carrossel do Instagram,,Total,28520,16326,225,124,25,11,132
18161334529443338,17841412177671196,reisebr,R E I S E ®,"Para quem vive no ritmo do dia a dia e deseja conforto e presença.

Linha Phantom: visual certeiro, leveza imediata e versatilidade para acompanhar sua rotina sem pesar no caminho.

Use Reise.",30,05/13/2026 14:00,https://www.instagram.com/reel/DYSwuUYBPPL/,Reel do Instagram,,Total,16430,19695,128,11,11,31,22
"1,78521E+16",17841412177671196,reisebr,R E I S E ®,"O Tênis Phantom Knit une estrutura macia, leveza no calce e detalhes em couro premium que elevam o visual.

Conforto invisível. Ritmo absoluto.
Use Reise.",0,05/12/2026 14:00,https://www.instagram.com/p/DYQMAcIjq8y/,Imagem do Instagram,,Total,17095,11128,89,21,10,1,34
18370137106201153,17841412177671196,reisebr,R E I S E ®,"Conheça o novo modelo da linha Phantom.
O próximo passo à eficiência estética.

PHANTOM Knit | Porque conforto também comunica.
Conheça a nova coleção em nosso site.",23,05/11/2026 08:00,https://www.instagram.com/reel/DYM967PhgGq/,Reel do Instagram,,Total,11623,10605,102,31,6,5,28
18205614598341995,17841412177671196,reisebr,R E I S E ®,"Minimalismo em movimento.

Conforto para uma jornada sem interrupções.
11.05.26",0,05/10/2026 08:00,https://www.instagram.com/p/DYKZHSficVZ/,Carrossel do Instagram,,Total,11649,6726,37,1,3,4,7
17922988311126642,17841412177671196,reisebr,R E I S E ®,"Conforto, leveza  e versatilidade.
Conheça a nova linha da coleção Phantom no dia 11 de maio.",13,05/08/2026 12:00,https://www.instagram.com/reel/DYFrGbVhNAH/,Reel do Instagram,,Total,197391,97008,333,32,347,5,41
18463988686099093,17841412177671196,reisebr,R E I S E ®,"Qual o seu preferido: Phantom Slip ou Phantom Easy?

Para quem entende que cada detalhe comunica: a linha Phantom possui a versatilidade e o conforto como aliados na sua história e presença.

Arraste para o lado e descubra como a nossa coleção é para todos os estilos. Use Reise.",0,05/05/2026 14:00,https://www.instagram.com/p/DX-KarTCSlg/,Carrossel do Instagram,,Total,20135,11584,149,45,8,1,81
17947235514078188,17841412177671196,reisebr,R E I S E ®,"Para uma jornada de sucesso é preciso escolher o que melhor te acompanha. 

A linha Phantom te proporciona o melhor dos do dois mundos: conforto e elegância.

Seja Reise, viva o essencial.",18,05/05/2026 08:00,https://www.instagram.com/reel/DX9hMjNBX53/,Reel do Instagram,,Total,7941,9308,45,7,3,3,3
18096407758941490,17841412177671196,reisebr,R E I S E ®,"Presença nos detalhes, confiança na jornada.
A mochila Munich combina qualidade e sofisticação com seu exterior em couro e o interior acolchoado e aveludado para notebooks. 
Uma companheira essencial para uma vida dinâmica sem perder a sofisticação.",32,05/03/2026 14:00,https://www.instagram.com/reel/DX5Awymh8Sh/,Reel do Instagram,,Total,7765,6600,76,15,2,2,17
17961699857932453,17841412177671196,reisebr,R E I S E ®,"A Reise existe para simplificar o caminho entre estar pronto e seguir em frente, para que você foque no que realmente importa: sua história e tempo.

A linha Phantom acompanha esse ritmo com conforto e autenticidade.

Seja Reise e caminhe com a segurança de quem está à frente da própria jornada.",0,05/01/2026 08:00,https://www.instagram.com/p/DXzOA7VidWi/,Carrossel do Instagram,,Total,21313,12037,86,5,5,2,18
17952327579127260,17841412177671196,reisebr,R E I S E ®,"Conforto e excelência em um só par.
O Phantom Slip é construído em couro flolater e se molda ao pé conforme o uso.  Um aliado essencial de todo homem que busca eficiência e estética – do primeiro ao último passo.",0,04/29/2026 14:00,https://www.instagram.com/p/DXutonwDtB-/,Carrossel do Instagram,,Total,22501,13025,144,93,7,2,106
17961075864088619,17841412177671196,reisebr,R E I S E ®,"Para quem procura praticidade sem perder a elegância.

O Phantom Easy possui ajuste inteligente sem perder o estilo clássico dos cadarços convencionais.

Presença sem perder tempo, sem esforço. 
Use Reise.",0,04/27/2026 14:00,https://www.instagram.com/p/DXpkDNmCYSS/,Carrossel do Instagram,,Total,23004,13235,90,37,2,4,42
17963091200915839,17841412177671196,reisebr,R E I S E ®,"Conforto e presença em um só calçado.

O Phantom Slip é feito de couro floater legítimo, possui toque macio e alta durabilidade.

Veja o conforto encontrar com a sua ambição, use Reise.",29,04/26/2026 14:00,https://www.instagram.com/reel/DXlDrotBbCk/,Reel do Instagram,,Total,9416,9484,66,25,7,5,19
17925999288276655,17841412177671196,reisebr,R E I S E ®,"O seu sucesso começa antes do primeiro passo.

Linha Phantom: presença e leveza para os dias que pedem mais de você.

Otimize a sua rotina com a Reise.",0,04/24/2026 12:00,https://www.instagram.com/p/DXhn4MXCRAG/,Carrossel do Instagram,,Total,10673,6283,49,2,0,1,7
17912687799184103,17841412177671196,reisebr,R E I S E ®,"Qual a diferença entre o Phantom Slip e Easy?

Os detalhes que se adaptam ao seu estilo.

Os modelos da nova linha Phantom entregam sofisticação e segurança em cada modelo. Use Reise.",58,04/23/2026 14:00,https://www.instagram.com/reel/DXfQ6N6hNQL/,Reel do Instagram,,Total,7700,6981,72,11,5,6,11
18208939351332987,17841421922638078,primocast,PrimoCast,"O Teo Hayashi e o time do PrimoCast usam REISE!

A Reise mandou um presente do @teohayashi e pra você também, use o cupom “PRIMO” e tenha 10% OFF no site ;)

COMENTE “REISE” QUE TE ENVIAMOS O LINK👇🏻",83,04/22/2026 12:30,https://www.instagram.com/reel/DXchydThPvm/,Reel do Instagram,,Total,22533,17391,434,24,10,5,0
18029230421805349,17841412177671196,reisebr,R E I S E ®,"Ajuste inteligente para quem não tem tempo a perder.

O Phantom Easy traz o visual do cadarço tradicional com a praticidade do elástico, em um design limpo, preciso e sem excessos.",0,04/21/2026 14:00,https://www.instagram.com/p/DXaHSyfDaRR/,Carrossel do Instagram,,Total,16676,9658,81,22,1,2,37
18087257570251380,17841412177671196,reisebr,R E I S E ®,"Fluidez na performance. Do calçar ao chegar.

O Phantom SLIP combina couro premium de toque macio, solado ultraleve e design Slip-On de presença absoluta.
Use Reise.",21,04/20/2026 14:00,https://www.instagram.com/reel/DXXigsFhJM3/,Reel do Instagram,,Total,11457,10076,66,36,4,3,51
17893262181446859,17841412177671196,reisebr,R E I S E ®,"Inteligente por fora. Preciso por dentro.

Feito em couro leve, o Phantom Easy traz design atemporal e um ajuste que parece cadarço, mas funciona com mais liberdade. O solado ultraleve completa a experiência com conforto e presença.",27,04/19/2026 14:00,https://www.instagram.com/reel/DXU9tPPBKJq/,Reel do Instagram,,Total,9397,10342,73,9,2,2,11
18115075504683292,17841412177671196,reisebr,R E I S E ®,"Fluidez na performance, do calçar ao chegar.

Phantom Slip foi pensado para uma rotina sem pausas: elástico no calce, design minimalista e presença sem excessos.
Conheça mais em nosso site.",0,04/17/2026 12:00,https://www.instagram.com/p/DXPmTS3Ecge/,Imagem do Instagram,,Total,16841,11009,140,33,10,9,61
18186116647332751,17841412177671196,reisebr,R E I S E ®,"Conheça a Coleção Phantom.
Eficiência estética do primeiro ao seu último passo.

Reise PHANTOM | O conforto encontra a ambição.
Conheça em nosso site.",30,04/16/2026 08:00,https://www.instagram.com/reel/DXMl4W4js3v/,Reel do Instagram,,Total,11109,10848,103,22,7,15,11
18005123234887712,17841412177671196,reisebr,R E I S E ®,"O conforto encontrou a ambição.
Phantom | 16.04.26",15,04/15/2026 13:51,https://www.instagram.com/reel/DXKoweaCStf/,Reel do Instagram,,Total,15928,12571,87,10,15,0,17
17946673428152987,17841412177671196,reisebr,R E I S E ®,"Phantom | 16.04.26
Os detalhes do que realmente fazem a diferença.",0,04/14/2026 13:50,https://www.instagram.com/p/DXIEkJbGPHx/,Carrossel do Instagram,,Total,368932,143778,173,9,136,1,20
17967640544848853,17841412177671196,reisebr,R E I S E ®,"Ser um homem de sucesso em 2026 não tem nada a ver com sorte.
Tem a ver com mentalidade, imagem e execução.",0,01/04/2026 13:00,https://www.instagram.com/p/DTGmLxNESAh/,Carrossel do Instagram,,Total,23541,11417,77,7,5,2,20
17976801101952850,17841412177671196,reisebr,R E I S E ®,"Esteja pronto para começar 2026.
Design não é só aparência. É confiança.

Tudo que sua ambição busca, é movimento.",19,01/02/2026 07:00,https://www.instagram.com/reel/DTAzZLqCQv3/,Reel do Instagram,,Total,14299,11594,118,30,15,2,43
18134489524530535,17841412177671196,reisebr,R E I S E ®,"Minimalismo, conforto e fluidez.
Dia 16 de abril, você conhece a nova coleção Phantom.",15,04/13/2026 13:50,https://www.instagram.com/reel/DXFc3BKCc2A/,Reel do Instagram,,Total,16281,13916,65,12,18,3,7
18111818230747914,17841412177671196,reisebr,R E I S E ®,"O guarda-roupa intencional do Outono/Inverno 26.

Os essenciais da Reise em nobuck fazem parte da rotina do homem moderno, com personalidade, versatilidade e conforto que a estação pede.
Um clássico nunca sai de cena. Use Reise.",15,04/10/2026 12:30,https://www.instagram.com/reel/DW9oOcMhky-/,Reel do Instagram,,Total,9606,10159,66,33,6,6,29
18087766925265451,17841412177671196,reisebr,R E I S E ®,"Como compor a textura do inverno?
Felipe Titto te mostra como unir personalidade, conforto e praticidade nessa estação.

No Fall Winter Reise, o ritmo muda mas o essencial permanece.
Use Reise.",0,04/08/2026 14:20,https://www.instagram.com/p/DW4rLW2gXSR/,Carrossel do Instagram,,Total,26471,14439,140,30,10,2,66
18575991865011455,17841421922638078,primocast,PrimoCast,"O Benchimol e o time do PrimoCast usam REISE!

A Reise mandou um presente do @guilhermebenchimol e pra você também, use o cupom “PRIMOCAST” e tenha 15% OFF no site ;)

COMENTE “REISE” QUE TE ENVIAMOS O LINK👇🏻",77,04/08/2026 14:00,https://www.instagram.com/reel/DW4o-z-hnBn/,Reel do Instagram,,Total,19022,14599,371,20,6,10,0
18309094540278781,17841412177671196,reisebr,R E I S E ®,"Fall Winter Essence.
�Com o RS6 Avant Marinho você está pronto para a estação.
�
�Textura macia, acabamento fosco e design limpo. Os detalhes que fazem dele o desejo de qualquer homem moderno.
�Arraste para o lado e confira mais.",0,04/06/2026 14:00,https://www.instagram.com/p/DWzfUDHD1sg/,Carrossel do Instagram,,Total,25794,14733,146,70,7,4,76
17962895349061898,17841412177671196,reisebr,R E I S E ®,"A textura da estação aparece nas escolhas.

No inverno, o visual ganha profundidade em materiais, tons e acabamento. O nobuck entra como protagonista em três leituras da temporada: 911, RS6 GT e RS8 Avant.

Três formas de atravessar a estação com intenção, versatilidade e presença.",0,04/05/2026 14:00,https://www.instagram.com/p/DWw6i4Gj700/,Carrossel do Instagram,,Total,26621,14628,130,32,6,4,32
17882725626511592,17841412177671196,reisebr,R E I S E ®,"O ritmo muda, o essencial permanece. 

No inverno, vestir bem é uma escolha ainda mais intencional.
Texturas e tons que acompanham a estação e escolhas que sustentam cada passo.

Conheça o RS8 Avant Oliva.
Use Reise.",31,04/03/2026 12:05,https://www.instagram.com/reel/DWrjw5HhppG/,Reel do Instagram,,Total,14110,13152,83,40,5,0,38
17902333428242587,17841412177671196,reisebr,R E I S E ®,"Fall Winter 26.

O ritmo muda, o essencial permanece.
Uma estação de presença, intenção e escolhas mais precisas.
Para atravessar a temporada com elegância e propósito.",0,04/01/2026 14:01,https://www.instagram.com/p/DWmnfqGEWRw/,Carrossel do Instagram,,Total,21976,13090,102,38,6,1,42
18125209048589809,17841412177671196,reisebr,R E I S E ®,"Como elevar a sua imagem em cada passo?

O RS6 GT foi pensado para entregar uma experiência mais precisa, com conforto, flexibilidade e uma construção que traduz sofisticação de forma natural.

Um modelo feito para quem valoriza presença, desempenho e escolhas que fazem sentido no dia a dia.",17,03/30/2026 14:15,https://www.instagram.com/reel/DWhffjDBtFU/,Reel do Instagram,,Total,15662,14258,172,70,10,6,83
18086113925350319,17841412177671196,reisebr,R E I S E ®,"Tem homem que entende que imagem não é vaidade.
É presença, intenção e forma de se posicionar.

A Prime Selection é para quem não deixa a própria imagem ao acaso.
Últimos dias.",0,03/29/2026 14:00,https://www.instagram.com/p/DWe49ywifwI/,Carrossel do Instagram,,Total,15350,9673,60,8,4,5,8
17905655880384198,17841412177671196,reisebr,R E I S E ®,"E pra você, o que cada passo significa?

Cada passo comunica.
Tempo, intenção, escolhas e a forma como você decide ocupar o seu lugar no mundo.

Para a Reise, estilo é mais do que imagem.
É extensão da trajetória do homem moderno.",0,03/26/2026 14:20,https://www.instagram.com/p/DWXM2NoDN7W/,Carrossel do Instagram,,Total,22244,12798,57,2,2,3,7
18100518406752789,17841412177671196,reisebr,R E I S E ®,"Qual o seu preferido da Coleção Avant?
RS6 Avant, RS7 Avant ou RS8 Avant.

Uma coleção criada para quem sabe onde quer chegar e valoriza cada passo da rotina.
Use Reise.",0,03/25/2026 14:05,https://www.instagram.com/p/DWUmVWcjb_S/,Carrossel do Instagram,,Total,34044,20739,247,155,36,27,169
17991451985948231,17841412177671196,reisebr,R E I S E ®,"Um homem que busca versatilidade não pode abrir mão do estilo.

O RS6 Avant resolve isso. Com um design clean e atemporal, ele transita facilmente entre o trabalho, lazer e viagens.
Use Reise.",36,03/24/2026 14:01,https://www.instagram.com/reel/DWSAwiiCYAJ/,Reel do Instagram,,Total,13525,16097,134,55,7,10,68
18155420428449270,17841412177671196,reisebr,R E I S E ®,"Estilo e versatilidade caminham juntos no RS6 Avant Off White.

A releitura de um best-seller Reise combina conforto, design clean e uma estética sofisticada para o homem que busca presença no visual sem abrir mão da praticidade.
Use Reise.",0,03/22/2026 14:00,https://www.instagram.com/p/DWM3dS2mhPA/,Carrossel do Instagram,,Total,23363,13591,90,29,8,4,51
18115575307653431,17841412177671196,reisebr,R E I S E ®,"O @zeetz te mostra como o RS8 Avant funciona no seu dia.

Clean, sofisticado e pensado para acompanhar o homem que busca confiança em cada detalhe. 
Pensado pra você. Use Reise.",44,03/20/2026 12:23,https://www.instagram.com/reel/DWHio23CUMA/,Reel do Instagram,,Total,16001,16106,177,53,11,8,54
18097293172960060,17841412177671196,reisebr,R E I S E ®,"Conforto, estilo, presença e versatilidade.
Por que abrir mão de um para ter o outro?

Com o 911 Carrera, você explora novos caminhos com segurança, personalidade e autenticidade.
Use Reise.",0,03/19/2026 14:21,https://www.instagram.com/p/DWFLZ1kCnD1/,Carrossel do Instagram,,Total,19176,11459,147,50,9,3,89
18572635843008829,17841412177671196,reisebr,R E I S E ®,"Para Titto, estilo nunca foi só sobre aparência.
É sobre o que cada escolha comunica sem precisar.

Tatuagem, cabelo, roupa, postura.
Cada detalhe carrega intenção, percepção e presença.

Porque no fim, estilo é isso:
Ser versátil, autêntico e ambicioso.",26,03/18/2026 14:10,https://www.instagram.com/reel/DWClaCvBc1O/,Reel do Instagram,,Total,13394,14677,67,4,0,5,9
17919779331282399,17841412177671196,reisebr,R E I S E ®,"O tênis casual é aquele que funciona em qualquer rotina.
Versátil, atemporal e fácil de combinar. O RS8 Avant é aquele calçado que se adapta com estilo e personalidade. 

Na compra de 3 pares, você paga somente 2.
Aproveite um dos nossos Best Sellers.",0,03/17/2026 14:03,https://www.instagram.com/p/DV__lv3ifaN/,Imagem do Instagram,,Total,21514,14482,159,59,27,12,91
17877081996541313,17841412177671196,reisebr,R E I S E ®,"Um tênis a sua altura.
Imponência e exclusividade para cada passo do seu dia.

Experiente o RS8 Avant e descubra o verdadeiro conforto.
Use Reise.",20,03/16/2026 14:12,https://www.instagram.com/reel/DV9bCR-CdM7/,Reel do Instagram,,Total,13921,12607,105,42,6,8,28
17939744493187860,17841412177671196,reisebr,R E I S E ®,"Inovar é ir além do básico.
A sua personalidade começa pelas suas escolhas.

E nada melhor que apostar em calçados com personalidade, que atendem a sua rotina de forma descomplicada.
Escolha o seu e use Reise.",0,03/13/2026 12:30,https://www.instagram.com/p/DV1h7GXgbSS/,Carrossel do Instagram,,Total,17672,10243,99,11,1,1,26
18038112530562726,17841412177671196,reisebr,R E I S E ®,"O que faz um tênis se tornar o seu maior aliado?

O RS7 Avant responde.
Criado para o homem que busca estilo, conforto e modernidade, ele traduz em design tudo o que a rotina pede: versatilidade, presença e ambição.

Use Reise.",38,03/12/2026 13:58,https://www.instagram.com/reel/DVzEhThiUz_/,Reel do Instagram,,Total,11376,11894,111,31,3,1,33
18093212840033277,17841412177671196,reisebr,R E I S E ®,"Versatilidade sem abrir mão do estilo.
Conheça o RS6 Avant Off White, a evolução de um best-seller, em cada detalhe: clean, sofisticado e moderno.

Use Reise.",0,03/11/2026 14:00,https://www.instagram.com/p/DVwir3xAT80/,Carrossel do Instagram,,Total,19352,11806,135,35,0,12,80
18094519673091697,"1,78414E+16",reisebr.post,Reise Post,"O que move a competição mais famosa do mundo?
A Fórmula 1 vai muito além de pista, curvas e carros.

E a temporada de 2026 já deu início de forma histórica.
A 300k/h ela se torna engenharia, gestão de energia, leitura de cenário e voz no segundo certo.

A lição que fica é:
Ser rápido não basta. Quem vence no final, entende o momento certo de agir.",0,03/10/2026 13:59,https://www.instagram.com/p/DVt90NfFXHx/,Carrossel do Instagram,,Total,22403,12823,65,3,5,3,0
18170326984394327,17841412177671196,reisebr,R E I S E ®,"Grandes homens nunca caminham sozinhos.

“Há sempre uma mulher na origem de todas as grandes coisas” - Alphone de Lamartine.
Arraste para o lado e encaminhe uma mensagem para a mulher que tá acompanha.",0,03/08/2026 08:00,https://www.instagram.com/p/DVoLDeHjlyK/,Carrossel do Instagram,,Total,13683,7990,64,17,2,0,16
18108273007755688,17841412177671196,reisebr,R E I S E ®,"O RS8 Avant é a expressão máxima de design inteligente: clean e sofisticado ele transmite confiança em cada detalhe.
Perfeito para todos os momentos do seu dia.

Use Reise.",36,03/06/2026 11:29,https://www.instagram.com/reel/DVjgA5HCSyn/,Reel do Instagram,,Total,9974,9509,123,34,9,7,35
18202484611326523,17841412177671196,reisebr,R E I S E ®,"Por trás de cada par, existem os detalhes que você precisa saber.

Qualidade e excelência em todos os passos da sua rotina.
Garanta o seu Reise.",0,03/04/2026 13:07,https://www.instagram.com/p/DVeh3rbE9d4/,Carrossel do Instagram,,Total,18759,11639,89,11,2,1,42
18379021123090137,17841412177671196,reisebr,R E I S E ®,"Cada detalhe da sua experiência conta.

A estratégia certa para apostar no RS6 Avant: descubra a personalidade e estilo que te acompanham em cada passo.
Use Reise.",20,03/03/2026 13:10,https://www.instagram.com/reel/DVb9gX3FMie/,Reel do Instagram,,Total,14118,16196,87,47,13,11,37
18078665585614657,17841412177671196,reisebr,R E I S E ®,"Qual o seu preferido da GT Collection?
RS6 GT, 911 GT ou RS KNIT GT?

Uma coleção criada para quem não abre mão do estilo e da praticidade no dia a dia.
Use Reise.",0,03/01/2026 13:11,https://www.instagram.com/p/DVW0AICCRb_/,Carrossel do Instagram,,Total,28011,16542,115,69,16,20,98
18091300687874983,17841400780697070,tawanrocha,Tawan Rocha,"Você ainda separa “tênis pra isso” e “tênis pra aquilo”?

O 911 preto funciona porque existe intenção no design: silhueta limpa, proporção equilibrada, contraste na medida.
A silhueta limpa, as perfurações na ponta, o acabamento artesanal… tudo conversa com quem entende que estilo está nos detalhes.

Ele acompanha alfaiataria leve, organiza o casual, eleva o básico, sem pesar. 

Quando a construção é bem resolvida, ele transita. Sem esforço. 

Esse é o Casual 911, versatilidade na prática. 
Cupom 10TAWAN para garantir 10% OFF na @reisebr ⚡️
.
.
.
#tenismasculinos #modamasculina #fitcheck",0,02/26/2026 13:10,https://www.instagram.com/p/DVPFfpMEZTz/,Carrossel do Instagram,,Total,34064,17801,482,21,12,29,0
